date,month,high,thunder,humidity
3/29/18,March,53,0,44.32626805
3/30/18,March,62,0,43.85177125
3/31/18,March,58,0,20.34632724
4/1/18,April,60,0,65.03459088
4/2/18,April,43,0,38.05963719
4/3/18,April,43,0,25.27091483
4/4/18,April,56,0,64.59582531
4/5/18,April,45,0,23.46064818
4/6/18,April,62,0,46.18750395
4/7/18,April,49,0,27.83573116
4/8/18,April,46,0,8.017716293
4/9/18,April,49,0,42.49922275
4/10/18,April,51,0,58.39470584
4/11/18,April,51,0,39.40837479
4/12/18,April,63,0,23.85680644
4/13/18,April,82,0,18.26889587
4/14/18,April,77,0,79.49906156
4/15/18,April,44,0,47.83580835
4/16/18,April,60,1,62.28193482
4/17/18,April,47,0,35.89054786
4/18/18,April,55,0,37.78385733
4/19/18,April,49,0,67.59405796
4/20/18,April,50,0,52.40453124
4/21/18,April,63,0,70.0369092
4/22/18,April,67,0,61.33942335
4/23/18,April,68,0,69.75398383
4/24/18,April,66,0,25.27697227
4/25/18,April,60,0,37.04315162
4/26/18,April,70,0,47.90263689
4/27/18,April,59,0,31.88711553
4/28/18,April,68,0,80.22229454
4/29/18,April,59,0,49.64829226
4/30/18,April,51,0,45.79943488
5/1/18,May,80,0,52.51299494
5/2/18,May,90,0,56.62958936
5/3/18,May,92,0,58.29912135
5/4/18,May,84,0,24.40098925
5/5/18,May,76,0,68.04669129
5/6/18,May,66,0,42.99638324
5/7/18,May,77,0,38.00307499
5/8/18,May,74,0,67.65599998
5/9/18,May,77,0,72.4593563
5/10/18,May,66,0,79.32915336
5/11/18,May,73,0,62.71098767
5/12/18,May,63,0,59.36773212
5/13/18,May,54,0,92.12139771
5/14/18,May,71,0,74.57332337
5/15/18,May,88,0,54.32475775
5/16/18,May,64,0,38.50444491
5/17/18,May,71,0,30.52576764
5/18/18,May,67,0,66.81303525
5/19/18,May,56,0,33.98452185
5/20/18,May,81,0,-7.203685343
5/21/18,May,79,0,55.79194532
5/22/18,May,68,0,32.00772517
5/23/18,May,81,0,44.13420773
5/24/18,May,83,0,50.01408407
5/25/18,May,86,0,65.77358374
5/26/18,May,89,0,32.57207585
5/27/18,May,80,0,34.17634746
5/28/18,May,69,0,71.05546606
5/29/18,May,89,0,65.33578747
5/30/18,May,78,0,41.26458195
5/31/18,May,68,0,38.15491264
6/1/18,June,81,0,45.11470905
6/2/18,June,87,0,43.77733537
6/3/18,June,66,0,23.9718113
6/4/18,June,71,0,42.8653448
6/5/18,June,75,0,49.99593623
6/6/18,June,71,0,47.81399707
6/7/18,June,71,0,47.5922376
6/8/18,June,82,0,88.53847177
6/9/18,June,83,0,59.32302029
6/10/18,June,73,0,34.60110315
6/11/18,June,73,0,64.74018217
6/12/18,June,75,0,25.56268405
6/13/18,June,78,0,54.22044634
6/14/18,June,84,0,32.23671237
6/15/18,June,76,0,40.2114287
6/16/18,June,85,0,43.69420345
6/17/18,June,91,0,72.90905393
6/18/18,June,91,1,26.90677625
6/19/18,June,88,0,60.23933533
6/20/18,June,83,0,57.9071201
6/21/18,June,83,0,53.25777808
6/22/18,June,75,0,72.70179179
6/23/18,June,66,0,58.44843821
6/24/18,June,84,1,62.09500036
6/25/18,June,81,0,51.89421077
6/26/18,June,78,0,51.82420975
6/27/18,June,73,0,37.99138597
6/28/18,June,83,1,66.81788564
6/29/18,June,89,0,50.43971795
6/30/18,June,93,0,9.467184132
7/1/18,July,96,0,70.50617609
7/2/18,July,95,0,59.3030379
7/3/18,July,92,1,51.74679205
7/4/18,July,86,0,34.5908347
7/5/18,July,90,0,78.60052378
7/6/18,July,80,1,74.6429185
7/7/18,July,78,0,28.73821102
7/8/18,July,84,0,62.78062234
7/9/18,July,87,0,28.03096056
7/10/18,July,93,0,71.77484516
7/11/18,July,88,0,7.381249931
7/12/18,July,84,0,22.99758483
7/13/18,July,84,0,41.28813809
7/14/18,July,88,1,77.12760067
7/15/18,July,83,1,23.04954939
7/16/18,July,90,0,54.09870867
7/17/18,July,88,1,59.03366696
7/18/18,July,85,0,22.6416706
7/19/18,July,83,0,103.224387
7/20/18,July,82,0,37.08709449
7/21/18,July,79,0,70.55484542
7/22/18,July,79,0,42.91623448
7/23/18,July,80,0,52.18455387
7/24/18,July,82,0,42.91616815
7/25/18,July,77,0,48.10863768
7/26/18,July,85,0,88.68961035
7/27/18,July,86,1,69.03596569
7/28/18,July,85,0,58.37404686
7/29/18,July,82,0,55.28041845
7/30/18,July,78,0,23.03684323
7/31/18,July,82,0,86.52605441
8/1/18,August,84,0,50.20107971
8/2/18,August,86,1,25.59382599
8/3/18,August,85,1,24.16741787
8/4/18,August,84,0,59.7173456
8/5/18,August,91,0,32.64587705
8/6/18,August,92,0,28.6394578
8/7/18,August,90,1,66.46531369
8/8/18,August,90,0,92.03355394
8/9/18,August,86,1,76.31754963
8/10/18,August,86,0,40.20256023
8/11/18,August,80,1,29.82447146
8/12/18,August,84,1,61.48620065
8/13/18,August,75,0,79.8062114
8/14/18,August,82,1,29.34498383
8/15/18,August,86,0,11.89661614
8/16/18,August,88,0,41.97012721
8/17/18,August,87,1,63.61086407
8/18/18,August,85,1,24.97946026
8/19/18,August,72,0,59.51129286
8/20/18,August,74,0,59.90508605
8/21/18,August,79,1,47.80958461
8/22/18,August,82,0,55.00082219
8/23/18,August,77,0,64.07813896
